CustomerId,Name,Email,PhoneNumber,Address
C0001,John Doe,john@gmail.com,+1234567890,123 Elm St
C0002,Jane Smith,jane@gmail.com,+0987654321,456 Oak St
C0003,Bob Johnson,bob@gmail.com,+1122334455,789 Pine St
C0004,Huy,@.,0123,97 VVT
C0005,Khanh Dang,Khanh@gmail.com,999999999,Nha Be
C0006,Huy73,@...,123,hcmc
C0007,Huy73,test@gmai.com,01231,hcmc
C0008,khanh,khanh22@gmail.com,1283981203,92391daksmd
C0009,jshjahd,jashdjsda@gmail.com,kjsad,skadnknas
C0010,khsadk,ksadk@gmail.com,0912309,01230192dsad
C0011,kashdk,aksdjkasjd@gmail.com,kjsjakdjd,s?bdjskand
C0012,kasjda,kashdahs@gmail.com,jaskjd,snakjdk
C0013,kahsdka,jasbdjabnksd@gmail.com,kasjdkas,kashdias
C0014,jskjdkasnd,kasjdasjdiahsdih@gmail.com,01923012i3,kskdankad
C0015,kasjdkansd,kansdjqhwiehi@gmail.com,012301i230,ksndaknd
C0016,ksajdkjajskd,ashdjbasb@gmail.com,0291301230,saskjkdnas
C0017,kasndkans,jnaksbndj@gmail.com,91u2391u23,kasndknas
C0018,;aksjdkajsd,jasbdjbajsb@gmail.com,akljsdkajsd,aksdkasd
C0019,jaskdjkas,jasjdjasb@gmail.com,120938012,kasdkmas
C0020,ksjdkasd,jksadkjaskj@gmail.com,0192039012,sjkdnksand
C0021,kaskdnaksmd,kandsknaskn@.,shdkajksd,aksdkansd
C0022,kasjdkas,kashdaskdns@.,joajsda,sakdnkasnd
C0023,skajdkasjd,sandjanskn@.,102380123,oaosjojdoas
C0024,khanh8wjwqwj,dkasjkdjk@.,aksjdkajd,mkasjdajs
C0025,?adinasdn,ksjadkjks@.,jsasjkdka,kaskdka
C0026,aksjdkajs,kasdkaks@.,91820391,joassojd
C0027,aksdkasnd,hsdahkndk@.,123081093,jksasjdk
C0028,kaskjdkas,kaskjdnbansk@.,012930192,ksaskndkas
C0029,kajsdkjdasl,khaskdkasnk@.,?djsajdlajsl,kasjdasjldmasl
C0030,ksjadljasld,kasjdkjask@.,kjasdljasl,salklkdasldm
